benchmark_name,map_name,capacity,num_elements,load_factor,num_queries,time,num_threads
"load_factor", "tbb::concurrent_unordered_map",         1024,        52428,      51.1992,      1048576,      2.31056e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        52428,      51.1992,      1048576,      3.05777e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      7.34794e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.63211e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.81001e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      4.91218e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.81159e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.41268e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.32004e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.08958e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.25725e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.24171e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.99692e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.88993e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      3.01484e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.35606e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.48887e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.18839e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      6.81295e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      3.39018e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.81286e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.16244e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.75593e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.22053e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      3.01975e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.70966e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.87155e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.55489e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      3.31445e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.26811e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.86167e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      5.38418e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.61615e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.25489e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,       6.2753e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.86353e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,       2.9271e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,       3.0368e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.64225e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.74196e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      3.14798e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,       2.7308e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.71441e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.32069e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.27037e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.37817e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.33422e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.86936e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      3.11794e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.72615e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      5.44158e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,       2.9012e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      4.22729e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.52455e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      3.05381e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.60933e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,       2.2098e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.25774e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.89623e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.64119e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.89698e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      3.04145e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.41113e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.34595e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,       3.0462e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.70337e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      6.18039e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.66415e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.88597e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.29592e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.40535e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.69025e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.60691e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.14295e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.23315e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.41637e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.98081e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      3.00727e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      3.99812e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.52717e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.29938e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,        3.915e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      5.92091e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.97651e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.84337e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.24561e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      3.32267e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.71151e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.47112e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.25965e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,       2.4294e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.27589e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.36251e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.93391e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      3.02366e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.86955e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.42524e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,       2.1773e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,       5.8502e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      3.07747e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      3.00651e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.15734e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.49814e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      3.34766e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      3.13085e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.85171e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      3.64064e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.41252e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.28516e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.37873e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      3.03459e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.90285e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.69869e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.40193e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      5.33293e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      3.21675e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      3.17226e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.21069e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,       2.4583e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.22992e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.34152e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.18648e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      3.22228e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.75994e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.75943e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.32245e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.42224e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.29231e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.36207e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.63482e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      8.42022e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      4.53913e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.98741e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.22653e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.40989e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.24067e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.38875e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,       2.1119e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      3.38809e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      3.18293e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.80468e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.80674e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.79877e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.28362e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      3.14316e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.95145e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      5.87531e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.62186e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.78914e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,       2.4006e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.68866e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.54113e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.39719e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.90206e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,       2.4177e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.86748e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      5.04005e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,       2.7749e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.37405e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.33607e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.63815e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        55705,      54.3994,      1048576,      2.97163e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      7.17482e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.82449e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      3.25243e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.84937e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      3.12576e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.38979e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.45115e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.49698e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.45385e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.80543e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.97737e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.86943e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.69281e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.34568e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.47405e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.95184e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      7.31325e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      5.10632e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,       3.2113e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.35657e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.52222e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.51074e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,       2.4992e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.30668e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.43748e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      3.13789e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,         2.84e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,       2.5408e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.58772e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.51188e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      3.05541e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.98812e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      6.12833e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.79486e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      3.34498e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.37785e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      3.19161e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.51577e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,        2.713e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,       2.4615e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      3.17124e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      3.29609e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      5.37957e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.39487e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.47947e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.94165e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      3.22944e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.99032e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      5.83806e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      3.20281e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      3.21554e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,        2.381e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.84659e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.46659e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.38341e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      3.15179e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      3.24895e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.96687e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.48134e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.37597e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.47651e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      3.20096e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      3.03304e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      3.11826e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      5.81346e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      5.75668e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      3.45674e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.31252e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.80217e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,         2.47e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.39002e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      3.33415e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      3.56186e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.83694e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.52948e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.57976e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.54366e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.84452e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      3.07684e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.91325e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,       5.7836e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.89755e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      3.06413e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.76808e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      3.67961e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.83034e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      3.36008e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.80932e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.73792e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      4.92205e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      3.93816e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.97496e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.59984e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.60393e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.59241e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.36663e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      6.34243e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      3.83567e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      3.38291e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,      2.28336e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        58982,      57.5996,      1048576,       2.6432e+07,            5
